keeper_rank,source_rank,player,team,pos,pos_rank,player_id,player_square_image_url,player_image_url,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,source_date
1,1,Ja'Marr Chase,CIN,WR,WR1,19788,,,https://www.fantasypros.com/nfl/players/jamarr-chase.php,6,99.1,99.8,100,,1.62,1,4,1.02,1,2026-07-15
2,2,Bijan Robinson,ATL,RB,RB1,23133,,,https://www.fantasypros.com/nfl/players/bijan-robinson.php,11,99.1,99.8,100,,3.15,1,7,1.53,1,2026-07-15
3,3,Puka Nacua,LAR,WR,WR2,23180,,,https://www.fantasypros.com/nfl/players/puka-nacua.php,11,99.5,99.8,100,,3.21,1,8,1.27,1,2026-07-15
4,4,Jahmyr Gibbs,DET,RB,RB2,22968,,,https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php,6,99.2,99.8,100,,3.84,1,7,1.78,1,2026-07-15
5,5,Jaxon Smith-Njigba,SEA,WR,WR3,23070,,,https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php,11,99.5,99.8,100,,4.25,1,8,1.23,1,2026-07-15
6,6,Amon-Ra St. Brown,DET,WR,WR4,19799,,,https://www.fantasypros.com/nfl/players/amonra-stbrown.php,6,99.2,99.8,100,,6.01,4,9,1.36,2,2026-07-15
7,7,Christian McCaffrey,SF,RB,RB3,16393,,,https://www.fantasypros.com/nfl/players/christian-mccaffrey.php,8,99.4,99.8,100,,8.99,2,23,4.15,2,2026-07-15
8,8,CeeDee Lamb,DAL,WR,WR5,19202,,,https://www.fantasypros.com/nfl/players/ceedee-lamb.php,14,99.1,99.8,100,,9.01,6,19,2.32,2,2026-07-15
9,9,Justin Jefferson,MIN,WR,WR6,19236,,,https://www.fantasypros.com/nfl/players/justin-jefferson.php,6,99,99.7,100,,9.12,4,19,2.36,2,2026-07-15
10,10,Jonathan Taylor,IND,RB,RB4,19217,,,https://www.fantasypros.com/nfl/players/jonathan-taylor.php,13,99.1,99.7,100,,10.99,5,24,4.12,2,2026-07-15
11,11,Drake London,ATL,WR,WR7,23163,,,https://www.fantasypros.com/nfl/players/drake-london.php,11,99,99.5,100,,12.06,8,20,2.58,2,2026-07-15
12,12,Nico Collins,HOU,WR,WR8,20130,,,https://www.fantasypros.com/nfl/players/nico-collins.php,8,99.1,99.5,100,,15.06,9,28,3.73,3,2026-07-15
13,13,A.J. Brown,NE,WR,WR9,18218,,,https://www.fantasypros.com/nfl/players/aj-brown.php,11,98.7,99.3,99,,15.24,8,35,5.43,3,2026-07-15
14,14,Ashton Jeanty,LV,RB,RB5,25989,,,https://www.fantasypros.com/nfl/players/ashton-jeanty.php,13,98.9,99.6,100,,16.16,7,31,5.68,3,2026-07-15
15,15,George Pickens,DAL,WR,WR10,22963,,,https://www.fantasypros.com/nfl/players/george-pickens.php,14,98.9,99.6,100,,18.37,12,29,3.87,3,2026-07-15
16,16,James Cook III,BUF,RB,RB6,22958,,,https://www.fantasypros.com/nfl/players/james-cook.php,7,99.3,99.7,100,,18.74,7,34,7.05,3,2026-07-15
17,17,Trey McBride,ARI,TE,TE1,22936,,,https://www.fantasypros.com/nfl/players/trey-mcbride.php,14,99.1,99.7,100,,19.01,16,66,8.40,3,2026-07-15
18,18,De'Von Achane,MIA,RB,RB7,23136,,,https://www.fantasypros.com/nfl/players/devon-achane.php,6,99.1,99.7,100,,19.15,5,34,6.48,3,2026-07-15
19,19,Chris Olave,NO,WR,WR11,20111,,,https://www.fantasypros.com/nfl/players/chris-olave.php,8,98,98.4,99,,19.44,11,44,5.93,3,2026-07-15
20,20,Chase Brown,CIN,RB,RB8,25324,,,https://www.fantasypros.com/nfl/players/chase-brown.php,6,98.5,98.5,100,,20.40,10,33,4.90,3,2026-07-15
21,21,Brock Bowers,LV,TE,TE2,22955,,,https://www.fantasypros.com/nfl/players/brock-bowers.php,13,99,99.7,100,,20.82,12,32,2.97,3,2026-07-15
