keeper_rank,source_rank,player,team,pos,pos_rank,source_date
1,1,Ja'Marr Chase,CIN,WR,WR1,2026-06-09
2,2,Puka Nacua,LAR,WR,WR2,2026-06-09
3,3,Bijan Robinson,ATL,RB,RB1,2026-06-09
4,4,Jaxon Smith-Njigba,SEA,WR,WR3,2026-06-09
5,5,Jahmyr Gibbs,DET,RB,RB2,2026-06-09
6,6,Amon-Ra St. Brown,DET,WR,WR4,2026-06-09
7,7,Christian McCaffrey,SF,RB,RB3,2026-06-09
8,8,CeeDee Lamb,DAL,WR,WR5,2026-06-09
9,9,Justin Jefferson,MIN,WR,WR6,2026-06-09
10,10,Jonathan Taylor,IND,RB,RB4,2026-06-09
11,11,Drake London,ATL,WR,WR7,2026-06-09
12,12,Nico Collins,HOU,WR,WR8,2026-06-09
13,13,De'Von Achane,MIA,RB,RB5,2026-06-09
14,14,Ashton Jeanty,LV,RB,RB6,2026-06-09
15,15,A.J. Brown,NE,WR,WR9,2026-06-09
16,16,Chris Olave,NO,WR,WR10,2026-06-09
17,17,Trey McBride,ARI,TE,TE1,2026-06-09
18,18,George Pickens,DAL,WR,WR11,2026-06-09
19,19,Chase Brown,CIN,RB,RB7,2026-06-09
20,20,Brock Bowers,LV,TE,TE2,2026-06-09
21,21,James Cook III,BUF,RB,RB8,2026-06-09
22,22,Rashee Rice,KC,WR,WR12,2026-06-09
23,23,Malik Nabers,NYG,WR,WR13,2026-06-09
24,24,Josh Allen,BUF,QB,QB1,2026-06-09
25,25,Omarion Hampton,LAC,RB,RB9,2026-06-09
26,26,Tetairoa McMillan,CAR,WR,WR14,2026-06-09
27,27,Saquon Barkley,PHI,RB,RB10,2026-06-09
28,28,Garrett Wilson,NYJ,WR,WR15,2026-06-09
29,29,DeVonta Smith,PHI,WR,WR16,2026-06-09
30,30,Lamar Jackson,BAL,QB,QB2,2026-06-09
31,31,Kenneth Walker III,KC,RB,RB11,2026-06-09
32,32,Drake Maye,NE,QB,QB3,2026-06-09
33,33,Ladd McConkey,LAC,WR,WR17,2026-06-09
34,34,Tee Higgins,CIN,WR,WR18,2026-06-09
35,35,Colston Loveland,CHI,TE,TE3,2026-06-09
36,36,Jeremiyah Love,ARI,RB,RB12,2026-06-09
37,37,Zay Flowers,BAL,WR,WR19,2026-06-09
38,38,Jaylen Waddle,DEN,WR,WR20,2026-06-09
39,39,Breece Hall,NYJ,RB,RB13,2026-06-09
40,40,Derrick Henry,BAL,RB,RB14,2026-06-09
41,41,Luther Burden III,CHI,WR,WR21,2026-06-09
42,42,Terry McLaurin,WAS,WR,WR22,2026-06-09
43,43,Josh Jacobs,GB,RB,RB15,2026-06-09
44,44,Joe Burrow,CIN,QB,QB4,2026-06-09
45,45,Travis Etienne Jr.,NO,RB,RB16,2026-06-09
46,46,Kyren Williams,LAR,RB,RB17,2026-06-09
47,47,Emeka Egbuka,TB,WR,WR23,2026-06-09
48,48,Javonte Williams,DAL,RB,RB18,2026-06-09
49,49,Davante Adams,LAR,WR,WR24,2026-06-09
50,50,Mike Evans,SF,WR,WR25,2026-06-09
51,51,Jameson Williams,DET,WR,WR26,2026-06-09
52,52,Jayden Daniels,WAS,QB,QB5,2026-06-09
53,53,Tyler Warren,IND,TE,TE4,2026-06-09
54,54,Jalen Hurts,PHI,QB,QB6,2026-06-09
55,55,Bucky Irving,TB,RB,RB19,2026-06-09
56,56,Cam Skattebo,NYG,RB,RB20,2026-06-09
57,57,DJ Moore,BUF,WR,WR27,2026-06-09
58,58,Christian Watson,GB,WR,WR28,2026-06-09
59,59,TreVeyon Henderson,NE,RB,RB21,2026-06-09
60,60,Quinshon Judkins,CLE,RB,RB22,2026-06-09
61,61,Rome Odunze,CHI,WR,WR29,2026-06-09
62,62,D'Andre Swift,CHI,RB,RB23,2026-06-09
63,63,Jaylen Warren,PIT,RB,RB24,2026-06-09
64,64,Carnell Tate,TEN,WR,WR30,2026-06-09
65,65,Marvin Harrison Jr.,ARI,WR,WR31,2026-06-09
66,66,David Montgomery,HOU,RB,RB25,2026-06-09
67,67,Harold Fannin Jr.,CLE,TE,TE5,2026-06-09
68,68,Courtland Sutton,DEN,WR,WR32,2026-06-09
69,69,Tucker Kraft,GB,TE,TE6,2026-06-09
70,70,Justin Herbert,LAC,QB,QB7,2026-06-09
71,71,Caleb Williams,CHI,QB,QB8,2026-06-09
72,72,Alec Pierce,IND,WR,WR33,2026-06-09
73,73,DK Metcalf,PIT,WR,WR34,2026-06-09
74,74,RJ Harvey,DEN,RB,RB26,2026-06-09
75,75,Bhayshul Tuten,JAC,RB,RB27,2026-06-09
76,76,Chris Godwin Jr.,TB,WR,WR35,2026-06-09
77,77,Chuba Hubbard,CAR,RB,RB28,2026-06-09
78,78,Michael Wilson,ARI,WR,WR36,2026-06-09
79,79,Jaxson Dart,NYG,QB,QB9,2026-06-09
80,80,Trevor Lawrence,JAC,QB,QB10,2026-06-09
81,81,Kyle Pitts Sr.,ATL,TE,TE7,2026-06-09
82,82,Jadarian Price,SEA,RB,RB29,2026-06-09
83,83,Dak Prescott,DAL,QB,QB11,2026-06-09
84,84,Tony Pollard,TEN,RB,RB30,2026-06-09
85,85,Rhamondre Stevenson,NE,RB,RB31,2026-06-09
86,86,Michael Pittman Jr.,PIT,WR,WR37,2026-06-09
87,87,Jakobi Meyers,JAC,WR,WR38,2026-06-09
88,88,Rico Dowdle,PIT,RB,RB32,2026-06-09
89,89,Jordyn Tyson,NO,WR,WR39,2026-06-09
90,90,Sam LaPorta,DET,TE,TE8,2026-06-09
91,91,Wan'Dale Robinson,TEN,WR,WR40,2026-06-09
92,92,Brian Thomas Jr.,JAC,WR,WR41,2026-06-09
93,93,Makai Lemon,PHI,WR,WR42,2026-06-09
94,94,Brock Purdy,SF,QB,QB12,2026-06-09
95,95,Kyle Monangai,CHI,RB,RB33,2026-06-09
96,96,Parker Washington,JAC,WR,WR43,2026-06-09
97,97,Ricky Pearsall,SF,WR,WR44,2026-06-09
98,98,Patrick Mahomes II,KC,QB,QB13,2026-06-09
99,99,Josh Downs,IND,WR,WR45,2026-06-09
100,100,Bo Nix,DEN,QB,QB14,2026-06-09
101,101,Aaron Jones Sr.,MIN,RB,RB34,2026-06-09
102,102,Kenneth Gainwell,TB,RB,RB35,2026-06-09
103,103,Jake Ferguson,DAL,TE,TE9,2026-06-09
104,104,Matthew Stafford,LAR,QB,QB15,2026-06-09
105,105,Jordan Addison,MIN,WR,WR46,2026-06-09
106,106,Travis Kelce,KC,TE,TE10,2026-06-09
107,107,Dalton Kincaid,BUF,TE,TE11,2026-06-09
108,108,J.K. Dobbins,DEN,RB,RB36,2026-06-09
109,109,Blake Corum,LAR,RB,RB37,2026-06-09
110,110,Jared Goff,DET,QB,QB16,2026-06-09
111,111,Jayden Reed,GB,WR,WR47,2026-06-09
112,112,Khalil Shakir,BUF,WR,WR48,2026-06-09
113,113,Quentin Johnston,LAC,WR,WR49,2026-06-09
114,114,Kyler Murray,MIN,QB,QB17,2026-06-09
115,115,Jordan Love,GB,QB,QB18,2026-06-09
116,116,Rachaad White,WAS,RB,RB38,2026-06-09
117,117,George Kittle,SF,TE,TE12,2026-06-09
118,118,Jayden Higgins,HOU,WR,WR50,2026-06-09
119,119,Baker Mayfield,TB,QB,QB19,2026-06-09
120,120,Tyler Shough,NO,QB,QB20,2026-06-09
121,121,Dallas Goedert,PHI,TE,TE13,2026-06-09
122,122,Jacory Croskey-Merritt,WAS,RB,RB39,2026-06-09
123,123,Isaiah Likely,NYG,TE,TE14,2026-06-09
124,124,Xavier Worthy,KC,WR,WR51,2026-06-09
125,125,Tyler Allgeier,ARI,RB,RB40,2026-06-09
126,126,Romeo Doubs,NE,WR,WR52,2026-06-09
127,127,Malik Willis,MIA,QB,QB21,2026-06-09
128,128,KC Concepcion,CLE,WR,WR53,2026-06-09
129,129,Jordan Mason,MIN,RB,RB41,2026-06-09
130,130,Jalen Coker,CAR,WR,WR54,2026-06-09
131,131,Tyrone Tracy Jr.,NYG,RB,RB42,2026-06-09
132,132,Woody Marks,HOU,RB,RB43,2026-06-09
133,133,C.J. Stroud,HOU,QB,QB22,2026-06-09
134,134,Juwan Johnson,NO,TE,TE15,2026-06-09
135,135,Mark Andrews,BAL,TE,TE16,2026-06-09
136,136,Matthew Golden,GB,WR,WR55,2026-06-09
137,137,Sam Darnold,SEA,QB,QB23,2026-06-09
138,138,Oronde Gadsden II,LAC,TE,TE17,2026-06-09
139,139,Tyjae Spears,TEN,RB,RB44,2026-06-09
140,140,Zach Charbonnet,SEA,RB,RB45,2026-06-09
141,141,Brenton Strange,JAC,TE,TE18,2026-06-09
142,142,Alvin Kamara,NO,RB,RB46,2026-06-09
143,143,Jonathon Brooks,CAR,RB,RB47,2026-06-09
144,144,Dylan Sampson,CLE,RB,RB48,2026-06-09
145,145,Chris Rodriguez Jr.,JAC,RB,RB49,2026-06-09
