keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_square_image_url,player_image_url,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
1,1,Ja'Marr Chase,CIN,WR,WR1,339.64,19788,https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jamarr-chase.php,6,99.3,99.7,100,,1.42,1,4,0.89,1,,,,,,124.23,1529.82,10.33,,,,,,,,,,,2026-06-16
2,2,Bijan Robinson,ATL,RB,RB1,373.35,23133,https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png,https://www.fantasypros.com/nfl/players/bijan-robinson.php,11,99.1,99.8,100,,3.04,1,7,1.51,1,,,294.21,1438.56,9.7,77.33,753.28,3.71,,,,,,,,,,,2026-06-16
3,3,Puka Nacua,LAR,WR,WR2,365.21,23180,https://images.fantasypros.com/images/players/nfl/23180/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23180/headshot/210x210.png,https://www.fantasypros.com/nfl/players/puka-nacua.php,11,99.5,99.7,100,,3.04,1,5,0.91,1,,,,,,125.98,1645.71,9.39,,,,,,,,,,,2026-06-16
4,4,Jahmyr Gibbs,DET,RB,RB2,376.12,22968,https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php,6,99.2,99.8,100,,4.06,1,7,1.68,1,,,272.03,1359.3,14.74,70.4,584.77,4.19,,,,,,,,,,,2026-06-16
5,5,Jaxon Smith-Njigba,SEA,WR,WR3,352.44,23070,https://images.fantasypros.com/images/players/nfl/23070/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23070/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php,11,99.4,99.7,100,,4.06,3,6,0.72,1,,,,,,119.37,1671.34,10.76,,,,,,,,,,,2026-06-16
6,6,Amon-Ra St. Brown,DET,WR,WR4,321.06,19799,https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png,https://www.fantasypros.com/nfl/players/amonra-stbrown.php,6,99.3,99.8,100,,6.48,3,9,1.26,2,,,,,,116.54,1397.44,10.7,,,,,,,,,,,2026-06-16
7,7,Christian McCaffrey,SF,RB,RB3,324.95,16393,https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png,https://www.fantasypros.com/nfl/players/christian-mccaffrey.php,8,99.4,99.7,100,,7.96,2,23,3.59,2,,,258.32,1043.56,8.78,74.38,657.15,5.01,,,,,,,,,,,2026-06-16
8,8,CeeDee Lamb,DAL,WR,WR5,284.16,19202,https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ceedee-lamb.php,14,99.1,99.7,100,,8.31,6,17,2.12,2,,,,,,103.08,1358.35,7.29,,,,,,,,,,,2026-06-16
9,9,Justin Jefferson,MIN,WR,WR6,271.67,19236,https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png,https://www.fantasypros.com/nfl/players/justin-jefferson.php,6,99,99.7,100,,8.85,6,15,1.38,2,,,,,,100.36,1308.05,6.68,,,,,,,,,,,2026-06-16
10,10,Jonathan Taylor,IND,RB,RB4,323.3,19217,https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jonathan-taylor.php,13,99.1,99.7,100,,10.98,7,23,3.46,2,,,343.07,1548.61,13.31,47.69,346.09,1.63,,,,,,,,,,,2026-06-16
11,11,Drake London,ATL,WR,WR7,299.04,23163,https://images.fantasypros.com/images/players/nfl/23163/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23163/headshot/210x210.png,https://www.fantasypros.com/nfl/players/drake-london.php,11,99,99.5,100,,11.67,9,18,1.96,2,,,,,,102.96,1340.34,10.66,,,,,,,,,,,2026-06-16
12,12,Nico Collins,HOU,WR,WR8,254.05,20130,https://images.fantasypros.com/images/players/nfl/20130/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20130/headshot/210x210.png,https://www.fantasypros.com/nfl/players/nico-collins.php,8,99.4,99.4,100,,14.21,11,20,2.65,3,,,,,,84.34,1226.51,7.38,,,,,,,,,,,2026-06-16
